;xcfd_grid;ycfd_grid;u_f;v_f;U_mag;flow_angle
6727;9.625;1.375;0.61359;0.00038635;0.613590121633589;0.03607656821242914
6728;9.675;1.375;0.6136;0.0003944;0.6136001267530509;0.036827660247632815
6729;9.725;1.325;0.6099;-0.00079102;0.6099005129630901;-0.07431067732089848
6730;9.775;1.325;0.61003;-0.00077269;0.6100304893608484;-0.07257323770245742
6731;9.725;1.375;0.61361;0.00040533;0.6136101338736257;0.03784764741801768
6732;9.775;1.375;0.61361;0.00041902;0.6136101430694904;0.03912594938112486
6733;9.825;1.325;0.61015;-0.0007551;0.6101504672423106;-0.07090718843416097
6734;9.875;1.325;0.61027;-0.00073729;0.6102704453736426;-0.06922113937167754
6735;9.825;1.375;0.6136;0.00043483;0.6136001540719567;0.04060286772354102
6736;9.875;1.375;0.61358;0.00045125;0.6135801659331587;0.042137481410641664
6737;9.925;1.325;0.61038;-0.00072042;0.6103804251489201;-0.06762509634925362
6738;9.975;1.325;0.61048;-0.00070591;0.6104804081286541;-0.06625220431430737
6739;9.925;1.375;0.61356;0.00046654;0.6135601773742911;0.0435666728963671
6740;9.975;1.375;0.61353;0.00047973;0.6135301875546736;0.04480057813653095
6741;10.025;1.325;0.61058;-0.0006932;0.6105803934996931;-0.0650486705985256
6742;10.075;1.325;0.61068;-0.0006786;0.6106803770369242;-0.06366820589190463
6743;10.025;1.375;0.6135;0.00049024;0.6135001958722244;0.045784314539380366
6744;10.075;1.375;0.61347;0.00049942;0.6134702032864647;0.046643930237888064
6745;10.125;1.325;0.61078;-0.00065897;0.6107803554809706;-0.06181634168775562
6746;10.175;1.325;0.61087;-0.00063355;0.6108703285359361;-0.05942300013988718
6747;10.125;1.375;0.61343;0.00051159;0.6134302133285645;0.04778367710309087
6748;10.175;1.375;0.6134;0.00053107;0.6134002298950864;0.04960557877941558
6749;10.225;1.325;0.61096;-0.00060247;0.610960297048917;-0.056499569684577665
6750;10.275;1.325;0.61105;-0.00056587;0.6110502620152101;-0.05305941164359616
6751;10.225;1.375;0.61337;0.00055869;0.6133702544422219;0.05218802713469146
6752;10.275;1.375;0.61334;0.00059413;0.6133402877607641;0.05550124047791033
6753;10.325;1.325;0.61113;-0.00052465;0.6111302252037797;-0.049187936014703906
6754;10.375;1.325;0.61122;-0.00048057;0.6112201889233738;-0.04504863565782403
6755;10.325;1.375;0.61332;0.0006355;0.6133203292409685;0.059367793076519466
6756;10.375;1.375;0.6133;0.00067852;0.6133003753377217;0.06338874360632513
6757;10.425;1.325;0.61131;-0.00043768;0.6113101566829905;-0.041022087798842345
6758;10.475;1.325;0.61139;-0.00039988;0.6113901307708642;-0.03747433396793758
6759;10.425;1.375;0.61329;0.0007169;0.6132904190068601;0.06697537156022282
6760;10.475;1.375;0.61328;0.00074785;0.6132804559739553;0.06986796808995886
6761;10.525;1.325;0.61147;-0.00037012;0.611470112015963;-0.03468086958233117
6762;10.575;1.325;0.61156;-0.0003486;0.61156009935407;-0.03265960261465359
6763;10.525;1.375;0.61328;0.00077;0.6132804833842342;0.07193733212044394
6764;10.575;1.375;0.61327;0.00078438;0.6132705016157098;0.07328197861987547
6765;10.625;1.325;0.61164;-0.00033414;0.6116400912706259;-0.031300781279739835
6766;10.675;1.325;0.61172;-0.00032502;0.6117200863450541;-0.030442477775731426
6767;10.625;1.375;0.61327;0.00079277;0.6132705124040067;0.07406582716177634
6768;10.675;1.375;0.61326;0.00079768;0.6132605187792398;0.07452576660315234
6769;10.725;1.325;0.61179;-0.0003203;0.6117900838458318;-0.02999695402228526
6770;10.775;1.325;0.61187;-0.00031888;0.6118700830931796;-0.029860062622812038
6771;10.725;1.375;0.61324;0.0007997;0.6132405214270255;0.07471692796240026
6772;10.775;1.375;0.61323;0.00079986;0.6132305216442017;0.07473309559536243
6773;10.825;1.325;0.61194;-0.00031943;0.6119400833705249;-0.029908143261690407
6774;10.875;1.325;0.61201;-0.00032078;0.6120100840670916;-0.03003110810137298
6775;10.825;1.375;0.61321;0.00079726;0.6132105182753372;0.07449260031008798
6776;10.875;1.375;0.61319;0.00079247;0.6131905120830726;0.07404745855569451
6777;10.925;1.325;0.61207;-0.00032296;0.6120700852052496;-0.03023223362401098
6778;10.975;1.325;0.61214;-0.00032634;0.6121400869880975;-0.030545141495284513
6779;10.925;1.375;0.61316;0.00078442;0.6131605017568699;0.07329886301592947
6780;10.975;1.375;0.61314;0.00077471;0.6131404894276549;0.07239389001783077
6781;11.025;1.325;0.6122;-0.00033044;0.6122000891788514;-0.030925866618230574
6782;11.075;1.325;0.61226;-0.00033434;0.6122600912873839;-0.03128780096410504
6783;11.025;1.375;0.61312;0.00076305;0.6131204748214681;0.07130663163085808
6784;11.075;1.375;0.61309;0.00075093;0.6130904598799959;0.07017745876508584
6785;11.125;1.325;0.61232;-0.00033685;0.6123200926540975;-0.03151959985307531
6786;11.175;1.325;0.61238;-0.00033697;0.6123800927110392;-0.031527739106236415
6787;11.125;1.375;0.61306;0.00073853;0.6130604448393004;0.06902200694004337
6788;11.175;1.375;0.61304;0.00072613;0.613040430040937;0.06786533492309382
6789;11.225;1.325;0.61244;-0.00033509;0.6124400916704491;-0.03134877023251508
6790;11.275;1.325;0.61251;-0.00033089;0.6125100893766503;-0.03095230876035989
6791;11.225;1.375;0.61302;0.00071427;0.6130204161213825;0.06675905828993395
6792;11.275;1.375;0.613;0.00070365;0.6130004038524954;0.06576860937548029
6793;11.325;1.325;0.61258;-0.00032382;0.6125800855883191;-0.03028750137737999
6794;11.375;1.325;0.61266;-0.00031223;0.6126600795609037;-0.02919965345967174
6795;11.325;1.375;0.61299;0.00069482;0.612990393786748;0.06494434896457947
6796;11.375;1.375;0.61299;0.00068925;0.6129903874985011;0.06442372532449307
6797;11.425;1.325;0.61275;-0.00029566;0.6127500713299311;-0.027645971205517927
6798;11.475;1.325;0.61285;-0.00027383;0.6128500611755447;-0.025600558472679988
6799;11.425;1.375;0.613;0.00068871;0.6130003868852483;0.06437220180318394
6800;11.475;1.375;0.61301;0.00069518;0.6130103941820502;0.06497587792535481
6801;11.525;1.325;0.61296;-0.0002476;0.6129600500079593;-0.023144143558869953
6802;11.575;1.325;0.61308;-0.00021762;0.6130800386233957;-0.02033781401115681
6803;11.525;1.375;0.61305;0.0007089;0.613050409867908;0.0662539107629991
6804;11.575;1.375;0.61309;0.00072925;0.6130904337090594;0.06815137664073699
6805;11.625;1.325;0.61321;-0.00018536;0.6132100280151407;-0.017319263167719395
6806;11.675;1.325;0.61335;-0.00015176;0.6133500187748407;-0.014176583225667746
6807;11.625;1.375;0.61315;0.00075494;0.6131504647591842;0.07054530527258893
6808;11.675;1.375;0.61321;0.00078526;0.6132105027910625;0.07337137233051787
6809;11.725;1.325;0.61349;-0.00011784;0.6134900113174342;-0.011005451718505551
6810;11.775;1.325;0.61363;-8.3814e-05;0.6136300057239595;-0.007825869716679716
6811;11.725;1.375;0.61328;0.00081899;0.6132805468499879;0.07651422281647138
6812;11.775;1.375;0.61335;0.00085585;0.6133505971132843;0.07994874226890872
6813;3.125;1.425;0.62702;-0.019689;0.6273290501172412;-1.7985487668348445
6814;3.175;1.425;0.6249;-0.018845;0.6251840881092544;-1.727335295675555
6815;3.225;1.425;0.62313;-0.018414;0.6234020149919312;-1.6926444540312662
6816;3.275;1.425;0.62075;-0.01834;0.6210208676848146;-1.6923060921325137
6817;3.275;1.475;0.6217;-0.015821;0.621901273548302;-1.4577463823852168
6818;3.325;1.425;0.61912;-0.018949;0.6194099119331237;-1.7530671079877274
6819;3.375;1.425;0.617;-0.020257;0.6173324437035527;-1.8804276426666147
6820;3.325;1.475;0.61948;-0.016625;0.6197030426139604;-1.5372792524252699
6821;3.3749;1.475;0.61633;-0.018058;0.6165944860797897;-1.67824262349246
6822;3.4249;1.425;0.61672;-0.022566;0.6171327108134846;-2.0955376929072003
6823;3.475;1.425;0.61612;-0.025186;0.6166345668189548;-2.3408565005229085
6824;3.4249;1.475;0.61597;-0.021544;0.616346643404505;-2.0031451258074684
6825;3.475;1.475;0.61473;-0.025897;0.6152752453243995;-2.4122980253848088
6826;3.525;1.425;0.61813;-0.028385;0.6187813871837129;-2.629218743561759
6827;3.575;1.4251;0.62002;-0.029805;0.6207359651454071;-2.7521485284758422
6828;3.525;1.4751;0.61628;-0.032845;0.6171546260257635;-3.0507255352543092
6829;3.625;1.4251;0.623;-0.029504;0.6236982331352238;-2.7113846016329872
6830;3.675;1.4251;0.62567;-0.027225;0.6262620454131002;-2.4915597954317454
6831;3.725;1.425;0.62796;-0.022757;0.6283722166431294;-2.075466121623678
6832;3.775;1.4249;0.62719;-0.018168;0.6274530837632405;-1.6592399648144671
6833;3.7749;1.4749;0.63315;-0.014821;0.6333234438586653;-1.3409550595683721
6834;3.8251;1.4249;0.62492;-0.015571;0.6251139595633743;-1.427331533060099
6835;3.8751;1.4249;0.62217;-0.014428;0.6223372687570623;-1.32843976806361
6836;3.8251;1.4749;0.62834;-0.011935;0.628453339417494;-1.0881734523020383
6837;3.8752;1.4749;0.62351;-0.012309;0.6236314870025407;-1.1309556430754282
6838;3.9251;1.425;0.61989;-0.014332;0.6200556574405237;-1.3244556980381108
6839;3.9751;1.425;0.61853;-0.01455;0.6187011099068759;-1.3475496320919595
6840;3.9251;1.4749;0.62069;-0.013943;0.6208465860009218;-1.286859331995023
6841;3.9751;1.475;0.61982;-0.015037;0.6200023740027131;-1.3897384242021438
6842;4.025;1.425;0.61799;-0.014454;0.618159007227105;-1.3398311262248093
6843;4.075;1.425;0.61795;-0.013943;0.6181072801294287;-1.2925633549844966
6844;4.0251;1.475;0.62013;-0.015187;0.6203159371392936;-1.4028947237649996
6845;4.075;1.475;0.6207;-0.014654;0.6208729577908834;-1.3524350115217922
6846;4.125;1.425;0.61799;-0.013239;0.6181317911424715;-1.227241246463241
6847;4.175;1.425;0.61788;-0.01258;0.6180080507566225;-1.1663775111894907
6848;4.125;1.475;0.62096;-0.013945;0.6211165628326135;-1.2864844262770008
6849;4.175;1.475;0.62077;-0.013408;0.6209147826908296;-1.2373381164442423
6850;4.225;1.425;0.61757;-0.012142;0.6176893499680887;-1.1263431450353312
6851;4.275;1.425;0.61713;-0.011977;0.6172462113524877;-1.1118328607724
6852;4.225;1.475;0.62025;-0.013171;0.6203898272384871;-1.2164922428883462
6853;4.275;1.475;0.61964;-0.013189;0.6197803476401942;-1.219353088847618
6854;4.325;1.425;0.61671;-0.012036;0.6168274389130237;-1.1180692160325192
6855;4.375;1.425;0.6164;-0.012236;0.6165214349039293;-1.1372146231249642
6856;4.325;1.475;0.6191;-0.013367;0.6192442867633096;-1.236882100682003
6857;4.375;1.475;0.61876;-0.013628;0.6189100580730612;-1.2617180547725724
6858;4.425;1.425;0.61626;-0.012499;0.6163867394753071;-1.1619150604239246
6859;4.475;1.425;0.61629;-0.012771;0.616422308601011;-1.1871354212458332
6860;4.425;1.475;0.61862;-0.013927;0.6187767495058294;-1.2896827632357621
6861;4.475;1.475;0.61869;-0.014233;0.6188536938477461;-1.3178603403824471
6862;4.525;1.425;0.61648;-0.013009;0.6166172430941257;-1.208879752099993
6863;4.575;1.425;0.61681;-0.013174;0.616950670942175;-1.223553208587836
6864;4.525;1.475;0.61894;-0.014505;0.6191099406607844;-1.3424939202933726
6865;4.575;1.475;0.61937;-0.014673;0.6195437787832269;-1.357094711433301
6866;4.625;1.425;0.61724;-0.013224;0.617381641916894;-1.2273402468254238
6867;4.675;1.425;0.61774;-0.013126;0.6178794376543048;-1.2172617088015294
6868;4.625;1.475;0.61993;-0.014662;0.6201033616615862;-1.354853183876715
6869;4.675;1.475;0.62057;-0.014423;0.6207375837090904;-1.331402229734884
6870;4.725;1.425;0.61826;-0.012869;0.6183939187613345;-1.1924318700703747
6871;4.775;1.425;0.61874;-0.012471;0.6188656667169378;-1.1546674393955594
6872;4.725;1.475;0.6212;-0.013966;0.621356974014133;-1.2879234988201786
6873;4.775;1.475;0.62175;-0.013333;0.6218929420639858;-1.2284801953868585
6874;4.825;1.425;0.61914;-0.011971;0.6192557181334704;-1.1076692274333206
6875;4.875;1.425;0.61944;-0.01142;0.619545260654942;-1.0561857256958092
6876;4.825;1.475;0.62217;-0.012608;0.6222977346608294;-1.1609147490389555
6877;4.875;1.475;0.62243;-0.011871;0.6225431917072101;-1.0926140276038372
6878;4.925;1.425;0.61963;-0.010861;0.6197251795925353;-1.0041891818338384
6879;4.975;1.425;0.61973;-0.010324;0.6198159871090774;-0.9543945226611389
6880;4.925;1.475;0.62254;-0.011188;0.6226405246560811;-1.029582328242475
6881;4.975;1.475;0.62255;-0.010577;0.6226398440744055;-0.973350189316639
6882;5.025;1.425;0.61977;-0.0098133;0.6198476859333187;-0.907132794940267
6883;5.075;1.425;0.61978;-0.0093194;0.6198500622056595;-0.8614702798958992
6884;5.025;1.475;0.62249;-0.010019;0.622570622870209;-0.9220981119234904
6885;5.075;1.475;0.62242;-0.0094741;0.6224921003280363;-0.8720542847488864
6886;5.125;1.425;0.61978;-0.0088299;0.6198428958486255;-0.8162279820859967
6887;5.175;1.425;0.61979;-0.0083377;0.6198460787496279;-0.7707226751380892
6888;5.125;1.475;0.62234;-0.0089159;0.6224038631570421;-0.8207868613941954
6889;5.175;1.475;0.62226;-0.0083366;0.6223158414338815;-0.7675624675350786
6890;5.225;1.425;0.6198;-0.0078435;0.619849627322829;-0.7250330091052122
6891;5.275;1.425;0.6198;-0.0073569;0.6198436609158877;-0.6800573180531861
6892;5.225;1.475;0.62215;-0.0077489;0.6221982545388648;-0.7135840394584784
6893;5.275;1.475;0.62201;-0.0071763;0.6220513960933534;-0.6610077980523175
6894;5.325;1.425;0.61978;-0.0068923;0.6198183219293296;-0.6371348279728244
6895;5.375;1.425;0.61975;-0.0064642;0.6197837109683023;-0.5975924932178338
6896;5.325;1.475;0.62183;-0.0066357;0.6218654045808385;-0.6113940681138056
6897;5.375;1.475;0.62161;-0.0061399;0.6216403224309134;-0.5659157939693131
6898;5.425;1.425;0.6197;-0.0060827;0.6197298518219774;-0.5623718673212047
6899;5.475;1.425;0.61965;-0.0057508;0.6196766852162828;-0.531730992118766
6900;5.425;1.475;0.62136;-0.0056932;0.621386081374728;-0.5249568755718517
6901;5.475;1.475;0.62109;-0.0052978;0.6211125942893446;-0.4887121340081027
6902;5.525;1.425;0.61958;-0.00547;0.6196041456446204;-0.5058261590346471
6903;5.575;1.425;0.61952;-0.0052384;0.6195421464553965;-0.48445741660232833
6904;5.525;1.475;0.62082;-0.0049495;0.6208397296808976;-0.4567820827237269
6905;5.575;1.475;0.62056;-0.0046454;0.6205773870688168;-0.4288978384640118
6906;5.625;1.425;0.61945;-0.0050522;0.6194706023895242;-0.4672908532692815
6907;5.675;1.425;0.61937;-0.0049047;0.6193894194947875;-0.4537073735225096
6908;5.625;1.475;0.62029;-0.0043799;0.6203054631582814;-0.4045617600764067
6909;5.675;1.475;0.62001;-0.0041483;0.6200238773570659;-0.383343068065046
6910;5.725;1.425;0.61929;-0.0047882;0.6193085103236028;-0.4429882363667784
6911;5.775;1.425;0.6192;-0.0046967;0.6192178122364456;-0.43458644542370933
6912;5.725;1.475;0.61973;-0.0039455;0.6197425593504532;-0.3647676309165642
6913;5.775;1.475;0.61944;-0.0037685;0.6194514631448134;-0.34856722412552577
6914;5.825;1.425;0.6191;-0.0046264;0.6191172858004854;-0.42815096170114936
6915;5.875;1.425;0.619;-0.0045739;0.6190168984455998;-0.42336089901746876
6916;5.825;1.475;0.61915;-0.003617;0.619160564949836;-0.3347112606450362
6917;5.875;1.475;0.61885;-0.0034901;0.6188598414003045;-0.3231249577092364
6918;5.925;1.425;0.6189;-0.0045344;0.6189166105246813;-0.4197727164295274
6919;5.975;1.425;0.6188;-0.0045014;0.6188163722801457;-0.4167851854476237
6920;5.925;1.475;0.61854;-0.0033838;0.6185492556801278;-0.3134405610743866
6921;5.975;1.475;0.61824;-0.0032913;0.6182487608201815;-0.3050204089451988
6922;6.025;1.425;0.61872;-0.0044674;0.6187361279760218;-0.4136907121229069
6923;6.075;1.425;0.61864;-0.0044256;0.6186558296301425;-0.40987307059147665
6924;6.025;1.475;0.61795;-0.0032038;0.6179583050938308;-0.2970508515488635
6925;6.075;1.475;0.61767;-0.0031138;0.617677848599446;-0.2888372220387941
6926;6.125;1.425;0.61858;-0.0043715;0.6185954464852211;-0.4049020831617805
6927;6.175;1.425;0.61854;-0.0043032;0.6185549685599817;-0.3986019024470215
6928;6.125;1.475;0.61741;-0.0030185;0.6174173786364051;-0.2801152112025902
6929;6.175;1.475;0.61717;-0.0029212;0.6171769132991285;-0.2711913755194669
6930;6.225;1.425;0.6185;-0.0042215;0.6185144065114814;-0.39105962384384685
